Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007CB2224,2,False,8,False,0.08141930609300964,0.15083134313840896,0.11913523860506714,0.3814617212024629,0.03703261446591987,0.375,0.375,11.0,15.0,2,3,1.0,7,14,45,45,2.682142857142857,3.7698412698412698,0.0
0007CB3491,2,False,8,False,0.4231118632924936,0.4183416487753843,0.46541498388217517,0.4013693229777291,0.09093596760108913,0.42857142857142855,0.375,44.0,43.0,9,4,0.4722222222222222,28,13,45,45,5.1,4.607142857142857,2.0
0007CB4837,2,True,8,False,0.2995891999576101,0.341078091968107,0.34903733644913015,0.41078246787330935,0.06532862800809634,0.391304347826087,0.36,29.0,27.0,2,4,0.7,8,18,45,45,3.038095238095238,4.2559523809523805,3.0
0007CB6AB4,2,False,8,True,0.5297926533164934,1.0,0.7603720291622619,0.4297567799119568,0.14726514913720187,0.36,0.36,76.0,87.0,5,6,0.5333333333333333,16,21,45,45,4.344047619047619,4.888888888888889,5.0
0007CD5116,2,False,8,False,0.05818728111595283,0.12260256203497122,0.0722879063975609,0.3241838695928026,0.02576575561218404,0.375,0.47368421052631576,7.0,12.0,2,2,1.0,7,10,45,45,2.7523809523809524,3.3392857142857144,2.0
0007CDE223,2,False,8,False,0.6787166866292252,0.6407865866159641,0.7508286478370944,0.4557169754728546,0.16376655705162832,0.23076923076923078,0.1956521739130435,81.0,69.0,5,5,0.6666666666666667,16,19,45,45,4.258730158730159,4.865079365079366,3.0
0007CDE4F0,2,False,8,False,0.12046002266829742,0.2353400310141212,0.11029005893265542,0.4748780821751079,0.03207417123181422,0.4090909090909091,0.34615384615384615,11.0,25.0,3,3,0.6666666666666666,9,13,45,45,3.1817460317460315,3.9325396825396823,3.0
0007CDEAA7,2,False,8,False,0.411806106419652,0.34257112495567127,0.5203303443213046,0.44102452542340154,0.09814987052556946,0.5,0.34615384615384615,45.0,34.0,3,4,0.7,11,20,45,45,3.4666666666666663,4.821428571428571,3.0
0007CDEC0B,2,False,8,True,1.0,0.700487486658385,1.0,0.47600918638426026,0.18180183659046098,0.2727272727272727,0.3103448275862069,100.0,83.0,5,5,0.8,19,21,45,45,4.7250000000000005,5.283730158730158,5.0
0007CDEEE2,2,False,8,True,0.5134771728455286,0.9768581195176108,0.6954145672785199,0.48365661576735675,0.1578794497760358,0.23076923076923078,0.375,77.0,86.0,5,5,0.7333333333333333,19,21,45,45,4.764682539682539,5.283730158730158,4.0
0006CB224,4,False,8,False,0.258814811070332,0.1670267585860486,0.27337295367184555,0.4016307034373333,0.06045038069505174,0.4090909090909091,0.375,20.0,12.0,4,2,0.6,16,8,45,45,3.5619047619047617,2.799206349206349,
0007ABF555,4,True,8,False,0.37946383549567714,0.40557621595342636,0.4044580719306283,0.3946463224029402,0.0864284846231713,0.4090909090909091,0.24324324324324326,30.0,25.0,6,3,0.5714285714285714,27,11,45,45,5.050000000000001,3.5873015873015874,
0007AC2B02,4,False,8,False,0.5608029781621541,1.0,0.7224895867512906,0.47118556226591485,0.13786350244487927,0.16071428571428573,0.391304347826087,49.0,53.0,6,8,0.6428571428571429,26,32,45,45,5.80595238095238,5.866666666666667,
0007ACA781,4,False,8,True,0.6270942846983681,0.8638644788435048,0.7169842267309702,0.5184802540334947,0.1318970603215486,0.34615384615384615,0.1956521739130435,49.0,50.0,6,7,0.6785714285714286,29,30,45,45,6.190476190476191,5.833333333333332,
0007CB7051,4,False,8,True,1.0,0.6885443486575451,1.0,0.4687236686007344,0.1839815075409602,0.3333333333333333,0.2727272727272727,73.0,50.0,7,7,0.6190476190476191,31,26,45,45,6.188888888888888,5.311111111111111,
0007CD6778,4,False,8,False,0.23458008085904578,0.48757624577005276,0.2705060371896019,0.44567649592703523,0.06665899902705472,0.391304347826087,0.391304347826087,19.0,26.0,5,5,0.6,20,23,45,45,4.544444444444444,4.896825396825397,
0007CD765E,4,False,8,False,0.10153322773222791,0.10974541643880761,0.14355608856473073,0.48775998004684007,0.034143797819095524,0.16071428571428573,0.3103448275862069,7.0,6.0,2,3,0.6666666666666666,13,15,45,45,3.529761904761904,3.4658730158730156,
0007CDADED,4,False,8,False,0.23620064580388406,0.4123440430878966,0.2993367267819061,0.4157354553759554,0.06489042965089438,0.47368421052631576,0.3333333333333333,19.0,25.0,4,5,0.7,21,24,45,45,4.892857142857143,5.0249999999999995,
0007CDC443,4,False,8,False,0.4620532979049194,0.7985171092571851,0.5410697485376059,0.4639237666706535,0.09474044744736214,0.45,0.2647058823529412,33.0,45.0,5,5,0.7333333333333333,24,25,45,45,5.166666666666667,5.311507936507937,
0007CDEAA7,4,False,8,False,0.6139713952499918,0.8834827407391304,0.7023155074598145,0.5299601402344346,0.13894539042998222,0.2727272727272727,0.32142857142857145,51.0,58.0,5,5,0.8,27,24,45,45,5.773809523809524,5.150793650793651,
0007CB0942,5,False,8,False,0.28263273636750463,0.3216486826793016,0.308862276438384,0.47695816519607875,0.06264096997295514,0.2647058823529412,0.225,51.0,59.0,4,7,0.6071428571428571,19,30,45,45,4.686507936507936,5.275,3.0
0007CB2224,5,False,8,False,0.7462606377115345,1.0,0.9198873226994014,0.48154020802744985,0.1770842948808609,0.11392405063291139,0.15254237288135594,165.0,168.0,8,8,0.6388888888888888,33,33,45,45,6.122222222222223,6.111111111111111,7.0
0007CB3491,5,False,8,False,0.21845710647862515,0.2934958705651771,0.23230510070890362,0.42794431075091915,0.04938754429462196,0.3333333333333333,0.3103448275862069,37.0,47.0,3,4,0.8,16,21,45,45,3.9916666666666663,4.367460317460318,3.0
0007CB4837,5,True,8,False,0.22212508067074407,0.14520399540147336,0.24590276588071433,0.412985812057674,0.04909109474427675,0.2903225806451613,0.375,38.0,24.0,2,2,1.0,13,11,45,45,3.331349206349206,2.892857142857143,0.0
0007CD72E3,5,False,8,False,0.4873099829695151,0.8411784101690837,0.5974517689166532,0.4978937416525777,0.12067750842001916,0.19148936170212766,0.10344827586206896,103.0,147.0,7,7,0.8095238095238094,33,34,45,45,6.363888888888889,6.536111111111111,7.0
0007CD77C5,5,True,8,False,0.6282412231563258,0.7147315261415571,0.7485814167647401,0.5323362386001226,0.14588448906148851,0.20930232558139536,0.1956521739130435,133.0,134.0,7,6,0.8095238095238094,34,30,45,45,6.363888888888889,6.3242063492063485,4.0
0007CDE223,5,False,8,True,1.0,0.7443263367335962,1.0,0.5319235161452381,0.18169083380169032,0.140625,0.21428571428571427,178.0,149.0,7,5,0.7142857142857143,32,27,45,45,5.838888888888889,5.977380952380953,5.0
0007CDEC0B,5,False,8,False,0.09445548331388488,0.10195512962332347,0.0878123501409592,0.4134524626543885,0.031179908177512358,0.34615384615384615,0.21428571428571427,18.0,17.0,5,4,0.6666666666666666,23,20,45,45,4.755555555555555,4.474206349206349,4.0
0007CDEEE2,5,False,8,False,0.6518523188684271,0.59757825469784,0.7314667954345799,0.5550242638464822,0.1258380309418264,0.2,0.3333333333333333,120.0,106.0,5,5,0.9,28,28,45,45,5.662698412698413,5.813492063492064,4.0
0007CE0327,5,False,8,False,0.24527178504427397,0.22314173320326897,0.29214671111555995,0.5090140901426571,0.05652532570474857,0.2647058823529412,0.2647058823529412,44.0,36.0,5,5,0.8,25,28,45,45,5.111111111111111,5.810714285714286,3.0
0007ABF555,7,True,8,False,0.1668159379931773,0.12793368821792217,0.16637622743548144,0.41970761702390613,0.05677882361302843,0.2571428571428571,0.32142857142857145,38.0,30.0,4,3,0.5,12,11,45,45,3.1773809523809526,3.359126984126984,3.0
0007ACA781,7,False,8,False,0.2736121304251518,0.3340777891926294,0.36001297521861086,0.41491125727118416,0.10953319419439543,0.23684210526315788,0.2647058823529412,72.0,58.0,7,6,0.5,28,23,45,45,5.602777777777778,5.269444444444445,5.0
0007CB2224,7,False,8,False,0.07010805250255642,0.10737070310570523,0.06527102342565362,0.36252398482670534,0.02877138167384631,0.36,0.21951219512195122,13.0,33.0,1,2,0.6666666666666666,5,7,45,45,2.091269841269841,2.371825396825397,2.0
0007CD38E5,7,False,8,True,0.3857812602867146,1.0,0.7694370508044742,0.5009626978742844,0.1944586001487286,0.18,0.20454545454545456,120.0,136.0,7,7,0.7142857142857143,29,29,45,45,6.022222222222222,6.030555555555555,4.0
0007CD72E3,7,False,8,True,0.3450433288085901,0.43925424283081793,0.4731432616686673,0.44864859607144175,0.12371985511165763,0.24324324324324326,0.2571428571428571,84.0,79.0,6,6,0.7142857142857143,27,26,45,45,5.89047619047619,5.652777777777778,5.0
0007CD7FB2,7,True,8,False,0.09684144097988005,0.10123888616238222,0.10916345689328245,0.3848466112723117,0.038132034570936627,0.32142857142857145,0.32142857142857145,19.0,27.0,3,4,0.7,13,19,45,45,3.5634920634920637,4.311111111111111,3.0
0007CD81D3,7,False,8,True,1.0,0.31327033552831557,1.0,0.5088858046849472,0.19908349155934968,0.2647058823529412,0.2727272727272727,161.0,80.0,6,5,0.8,28,25,45,45,5.89047619047619,5.825396825396825,4.0
0007CDEAA7,7,False,8,False,0.1562387446276501,0.21439739993931314,0.18700900888264038,0.4280576689077897,0.056852323968266734,0.4090909090909091,0.25,32.0,46.0,4,5,0.7,18,25,45,45,4.46111111111111,5.234126984126984,4.0
0007CDEEE2,7,False,8,False,0.3293381109307242,0.3775677006835129,0.4235113223813712,0.4259072935539762,0.10514686265879798,0.23076923076923078,0.2903225806451613,71.0,65.0,5,5,0.9,24,26,45,45,5.387698412698413,5.825396825396825,3.0
0007CE0327,7,False,8,False,0.15294280104260186,0.7504420819992597,0.332777828581661,0.4267263342135805,0.0875234325009926,0.1956521739130435,0.20454545454545456,49.0,105.0,5,5,0.4761904761904762,18,23,45,45,4.212301587301587,5.14484126984127,4.0
0007CA3A3A,8,False,8,False,0.33206648935295363,0.5924848973696407,0.3702931145145582,0.481897349357474,0.07249163775550359,0.2,0.16981132075471697,84.0,120.0,2,5,0.6,9,18,45,45,3.3702380952380953,3.9682539682539684,2.0
0007CB0942,8,False,8,False,0.17645310655831184,0.3450385728355474,0.1855417811482371,0.4319867663548761,0.048360792918059836,0.17647058823529413,0.21951219512195122,49.0,74.0,3,3,0.4,8,7,45,45,2.9333333333333336,2.9952380952380953,0.0
0007CB30A6,8,False,8,False,0.14155451287024318,0.2216789070262743,0.1361573118509637,0.4013171687531321,0.0410247471797682,0.2647058823529412,0.20454545454545456,40.0,48.0,2,1,1.0,3,2,45,45,2.025,2.0357142857142856,0.0
0007CB486D,8,True,8,False,0.937689679043713,0.9303200704846694,0.9217479877275583,0.5569519739672466,0.17032542430764633,0.19148936170212766,0.18,243.0,208.0,7,6,0.6190476190476191,25,19,45,45,5.563888888888888,4.861111111111111,5.0
0007CD5116,8,False,8,False,0.03330900684518319,0.08204845627239915,0.03434221541623676,0.36829940608200146,0.02048630470905048,0.28125,0.20454545454545456,9.0,16.0,3,2,0.5,11,7,45,45,3.33968253968254,2.810714285714286,0.0
0007CD86B3,8,False,8,True,0.6279615014543625,0.9855859936998957,0.6645026409321866,0.5478001015877283,0.12391237668848398,0.10588235294117647,0.21951219512195122,165.0,189.0,5,5,1.0,21,22,45,45,5.472222222222222,5.6230158730158735,5.0
0007CDC91B,8,False,8,False,0.7112545625984745,0.6327656467101558,0.7064109020804376,0.47621300127133126,0.1371702297754832,0.1323529411764706,0.11392405063291139,193.0,127.0,5,5,0.7333333333333333,21,20,45,45,5.472222222222222,5.013888888888889,3.0
0007CDDBAF,8,False,8,True,1.0,1.0,1.0,0.5670276853374357,0.1849252990739496,0.15517241379310345,0.23076923076923078,261.0,211.0,5,5,1.0,21,22,45,45,5.472222222222222,5.6230158730158735,5.0
0007CDE223,8,False,8,False,0.5810421408487804,0.7490800379484587,0.6057213413835767,0.45113174310686743,0.1106259024419699,0.12162162162162163,0.17647058823529413,147.0,144.0,5,5,0.8,20,19,45,45,5.0396825396825395,4.940476190476191,5.0
0007CDEC0B,8,False,8,False,0.4576097447271565,0.8797429398297447,0.48769953736338906,0.4755767674771091,0.09067728515008487,0.2647058823529412,0.10465116279069768,114.0,168.0,5,5,0.6666666666666666,19,22,45,45,4.64484126984127,5.6230158730158735,4.0
0007CA3A3A,10,False,8,False,0.4570858852787815,0.43512468386700015,0.5533600370123749,0.45851366963222023,0.1075980618123562,0.16363636363636364,0.20454545454545456,73.0,66.0,6,6,0.4761904761904762,16,18,45,45,4.247222222222222,4.433333333333334,3.0
0007CB0942,10,False,8,False,0.4287774058749143,0.24519076425957023,0.5587865184297888,0.4378618527396919,0.10709661279684705,0.16981132075471697,0.34615384615384615,69.0,37.0,5,2,0.5,16,8,45,45,3.7444444444444445,3.994047619047619,2.0
0007CB2302,10,True,8,False,0.15665979169709573,0.2802396441024338,0.1928321590519549,0.42300529522930996,0.04584723969199615,0.2727272727272727,0.2903225806451613,23.0,46.0,1,3,1.0,5,12,45,45,2.414285714285714,3.744047619047619,3.0
0007CB30A6,10,False,8,False,0.3650103730628604,0.21674996457882478,0.4356425646479283,0.4073750819362789,0.08715524886804238,0.1956521739130435,0.3103448275862069,57.0,34.0,4,2,0.5,11,9,45,45,3.153174603174604,3.994047619047619,2.0
0007CB3713,10,False,8,False,0.3148857742319928,0.20090424358078338,0.3344939518962209,0.4163813704954407,0.06316189253242485,0.2903225806451613,0.25,44.0,34.0,3,4,0.5,13,15,45,45,3.872619047619047,3.846825396825397,2.0
0007CB47A6,10,False,8,False,0.415650570850792,0.6543253672029534,0.49070080181989256,0.47901569928243576,0.0859769368783031,0.21428571428571427,0.17307692307692307,59.0,84.0,4,5,0.6,16,20,45,45,4.597619047619047,4.795634920634921,5.0
0007CDDBAF,10,False,8,False,0.5903378986246969,1.0,0.8349828972458787,0.48092760598331474,0.15676769156080939,0.16363636363636364,0.10465116279069768,105.0,139.0,5,6,0.6,21,23,45,45,5.590476190476191,5.122222222222222,5.0
0007CDE223,10,False,8,True,1.0,0.5470053440382183,0.9999999999999999,0.5086658084108312,0.15371321544148625,0.20454545454545456,0.20930232558139536,128.0,91.0,5,5,0.6666666666666667,22,21,45,45,5.590476190476191,5.007936507936508,5.0
0007CDEC0B,10,False,8,True,0.48272200493137724,0.6916050398704977,0.607087541540164,0.4862617359866855,0.10730452749308851,0.21428571428571427,0.15517241379310345,73.0,87.0,5,5,0.7333333333333333,22,17,45,45,5.590476190476191,4.658730158730159,3.0
0007CE0327,10,False,8,False,0.3951454117470555,0.5406679634313043,0.46946819444138066,0.4620008710629937,0.08537857292464611,0.225,0.25,59.0,72.0,5,5,0.8,20,17,45,45,5.126984126984127,4.658730158730159,3.0
0007CA3A72,11,True,8,False,0.4634885946979804,0.32203966040137727,0.5285540218259633,0.4226328021455699,0.09514501831511556,0.5,0.42857142857142855,34.0,19.0,7,3,0.6785714285714286,30,8,45,45,5.330555555555556,3.321428571428571,2.0
0007CB0B74,11,False,8,False,0.2598752082340495,0.42315637438762377,0.30713179861318884,0.39833101346740635,0.06551112410766916,0.6,0.47368421052631576,20.0,25.0,2,4,0.6,8,17,45,45,2.8948412698412698,3.7523809523809524,1.0
0007CB0DBC,11,True,8,False,0.6098829823013375,1.0,0.7422223659044659,0.4832688637486368,0.1249774247232822,0.4090909090909091,0.34615384615384615,46.0,45.0,5,5,0.7619047619047619,22,24,45,45,4.8884920634920634,5.19047619047619,2.0
0007CB2407,11,True,8,False,0.25408481038734293,0.6493367575883257,0.30242931275423796,0.41238037017187323,0.07932686690012372,0.5294117647058824,0.2903225806451613,24.0,38.0,5,7,0.7142857142857143,14,30,45,45,3.8972222222222226,5.691666666666667,4.0
0007F2B3FF,11,False,8,False,0.24331845962329499,0.2813546632619723,0.2666809662517324,0.39071929044067116,0.0565134617673495,0.42857142857142855,0.6,19.0,16.0,4,2,0.7,18,10,45,45,3.908730158730158,3.2837301587301586,0.0
0007F2B59E,11,False,8,True,1.0,0.8909924105149291,1.0,0.4490017606152069,0.19125570067765882,0.2571428571428571,0.2903225806451613,77.0,57.0,6,7,0.7142857142857143,27,27,45,45,5.996031746031745,5.419444444444445,4.0
0007F2B8A2,11,True,8,False,0.5072586474686673,0.9364111972293225,0.5244384088999092,0.4432034116444208,0.1123536445672472,0.2903225806451613,0.47368421052631576,44.0,49.0,6,6,0.8095238095238094,28,26,45,45,5.996031746031745,5.527777777777778,4.0
0007F2B9FC,11,False,8,False,0.1378251982027947,0.48152676988082954,0.1435368294761591,0.39746573429579685,0.040015529293180474,0.47368421052631576,0.45,11.0,26.0,4,4,1.0,19,18,45,45,4.388888888888889,4.208333333333333,2.0
0007F2E37E,11,False,8,True,0.8188590284323872,0.8929855636476687,0.8850760359137937,0.46291689610080616,0.16168177273222858,0.3333333333333333,0.36,63.0,51.0,5,6,0.7619047619047619,25,27,45,45,5.692460317460317,5.516666666666667,4.0
0007F2ED4,11,False,8,False,0.31078821499448633,0.6344121810156866,0.31822498441588803,0.4296278163117389,0.07321945691614486,0.42857142857142855,0.47368421052631576,26.0,38.0,5,5,0.6666666666666667,25,21,45,45,5.451984126984127,4.713492063492064,4.0
0007CB0A48,12,False,8,True,1.0,0.516649275824598,0.8259165266026834,0.4407508722847671,0.12013930980614769,0.4090909090909091,0.34615384615384615,72.0,77.0,5,8,0.8571428571428571,23,37,45,45,5.35079365079365,6.2,7.0
0007CB0AD4,12,False,8,False,0.7701664433075219,0.2854182286944328,0.6514234301241152,0.43794661084328496,0.11633388202733541,0.2647058823529412,0.2647058823529412,64.0,42.0,8,5,0.7777777777777778,37,23,45,45,6.188888888888889,5.208333333333333,5.0
0007CB2ED2,12,False,8,True,0.8474189063152894,1.0,1.0,0.5368521755767703,0.1934003418673445,0.24324324324324326,0.391304347826087,107.0,140.0,8,8,0.7777777777777778,36,34,45,45,6.533333333333333,6.188888888888889,8.0
0007CB321B,12,False,8,False,0.16050932273067448,0.16423123469518366,0.15185430387928767,0.40766786069137945,0.046531998674517336,0.391304347826087,0.42857142857142855,17.0,28.0,4,6,0.8095238095238094,20,30,45,45,4.711507936507936,5.5436507936507935,2.0
0007CB39C9,12,False,8,False,0.2889858687329136,0.08280717617102204,0.2754714789179754,0.40364203103115553,0.07095982635289869,0.36,0.391304347826087,33.0,15.0,5,3,0.9,24,14,45,45,4.671428571428572,3.7563492063492063,1.0
0007CB464C,12,True,8,False,0.844037369895899,0.542550592298203,0.7499956223887708,0.4280549253804017,0.11823100649742828,0.45,0.3103448275862069,68.0,81.0,5,5,0.9047619047619048,27,23,45,45,5.4226190476190474,4.825396825396826,5.0
0007F2B770,12,False,8,False,0.36526726493397843,0.1849905779832296,0.40223483164969415,0.3815856599712925,0.08853820338411385,0.2903225806451613,0.5294117647058824,45.0,31.0,5,5,0.9047619047619048,23,26,45,45,4.803174603174603,5.339682539682539,4.0
0007F2B957,12,True,8,False,0.666616315315142,0.31793452197903194,0.5290812747205549,0.3974714503678997,0.08571072002708575,0.375,0.3103448275862069,45.0,49.0,5,5,0.7857142857142857,25,26,45,45,5.07142857142857,5.2063492063492065,3.0
0007F2BA9B,12,False,8,False,0.45595259441540853,0.2349072572704863,0.4507400127980992,0.42965789306241287,0.09908217541278609,0.32142857142857145,0.3,49.0,39.0,5,5,0.9047619047619048,26,26,45,45,5.35079365079365,5.292063492063492,3.0
0007F2CA05,12,False,8,False,0.2426881840544383,0.13502260540872307,0.2384753128300222,0.40665726178073486,0.0610725359503424,0.47368421052631576,0.2903225806451613,25.0,23.0,5,5,0.7619047619047619,27,25,45,45,5.404761904761904,5.086904761904762,3.0
0007CA3B1C,13,False,8,False,0.6343969071041584,0.21979514228433733,0.6508138626073504,0.6688377382795219,0.09776845676936137,0.20512820512820512,0.36,11.0,7.0,3,3,1.0,13,11,40,45,4.342857142857143,3.780952380952381,2.0
0007CB1E1F,13,False,8,False,0.16392936488061335,0.6313434086955834,0.3068051916645673,0.42033575986150973,0.08723305517123606,0.5333333333333333,0.2903225806451613,5.0,14.0,4,5,0.4,12,12,40,45,4.395238095238096,3.8968253968253963,3.0
0007CB2183,13,True,8,False,0.1846108165969529,0.03274153057631831,0.5138698148202958,0.4631430616419041,0.12919403013490602,0.2857142857142857,0.2727272727272727,7.0,2.0,3,2,0.5,11,4,40,45,3.597619047619048,2.460714285714286,0.0
0007CB2277,13,True,8,False,0.4059207121766486,0.05658410314135578,0.41895817729209167,0.38465132603205027,0.10971062291469648,0.32,0.2727272727272727,7.0,5.0,3,3,0.3333333333333333,9,7,40,45,3.407142857142857,3.0936507936507933,3.0
0007CB3D9B,13,False,8,False,0.0483955875229827,0.030065198363233826,0.03467656643773956,0.5376745563780528,0.02438506757218619,0.4,0.20930232558139536,1.0,4.0,1,2,0.3333333333333333,4,5,40,45,2.2928571428571427,2.4218253968253967,2.0
0007CB3F5E,13,False,8,False,0.00894674232083088,6.095969476400797e-19,0.055191242030344825,0.5555555555555556,0.04810323455046725,0.3,,3.0,0.0,2,0,0.0,3,0,45,5,1.8690476190476188,1.5833333333333333,0.0
0007CB6BC3,13,False,8,False,0.19142004198488108,1.0,0.6448259665916047,0.47357440089999897,0.1477752935281103,0.42105263157894735,0.2903225806451613,11.0,20.0,5,5,0.4666666666666667,14,13,40,45,4.468253968253968,4.2559523809523805,3.0
0007F2945F,13,False,8,False,1.0,0.11929170642866767,1.0,0.36331774401689193,0.19572676499638458,0.2222222222222222,0.5294117647058824,20.0,8.0,5,6,0.4666666666666667,12,13,40,45,4.404761904761904,4.0813492063492065,4.0
0007F2B8A6,13,True,8,False,0.030485202433682378,0.3997247600609213,0.20942844217393008,0.5614899526300114,0.1202187306449961,0.3333333333333333,0.21951219512195122,5.0,7.0,3,2,0.5,7,7,40,45,2.944444444444444,3.0999999999999996,1.0
0007F2E455,13,True,8,False,0.009144297920465371,0.08188689919807819,0.11302470551297507,0.9178518186917597,0.03988474371765558,0.18604651162790697,0.36,1.0,4.0,1,2,1.0,5,6,40,45,2.5428571428571427,2.545238095238095,2.0
0007CB0CDD,14,False,8,False,0.19629085135984511,0.18878818856180934,0.6832757109185729,0.45300880170122343,0.15596429871404513,0.2727272727272727,0.5625,17.0,9.0,4,5,0.7333333333333333,15,20,45,45,4.365079365079366,4.97420634920635,2.0
0007CB0F67,14,False,8,False,0.1475383622947683,0.11776307853102667,0.32885107816147774,0.5197230065648405,0.06616992207971503,0.28125,0.5294117647058824,10.0,5.0,3,3,0.6,10,13,45,45,3.3499999999999996,3.821428571428571,0.0
0007CB48B4,14,False,8,False,0.2775325672400732,0.2121698685892913,0.7300096536883799,0.35965045093614684,0.1778050713647286,0.3,0.6,19.0,14.0,7,5,0.5714285714285714,22,14,45,45,5.033333333333333,4.436507936507937,2.0
0007CB6DFA,14,True,8,False,0.28187213550991264,0.26220792568205586,0.3740504611632345,0.4610007007479544,0.08468364835747225,0.3103448275862069,0.5,15.0,9.0,4,4,0.7333333333333333,13,15,45,45,3.9749999999999996,4.325793650793651,4.0
0007F29741,14,False,8,False,0.02069462919480837,0.17548320113865598,0.04391168981819355,0.5154679122857362,0.029357408286807128,0.3103448275862069,0.5294117647058824,2.0,12.0,2,4,1.0,7,15,45,45,3.091666666666667,4.001984126984127,2.0
0007F2B88A,14,False,8,False,0.05273783277987836,0.39676466321549464,0.11492174746078601,0.4461530174670202,0.03481771288929962,0.5,0.125,4.0,9.0,2,2,0.3333333333333333,6,6,45,45,2.5809523809523807,2.720238095238095,1.0
0007F2C687,14,False,8,False,0.13236525751700887,0.24751404615938882,0.2548072805837204,0.5491186333665388,0.05194933838810658,0.4090909090909091,0.19148936170212766,7.0,11.0,3,3,0.6666666666666666,9,7,45,45,3.289285714285714,3.0615079365079363,1.0
0007F2EEFA,14,False,8,False,0.12747114239441912,0.13985716089472294,0.32816750884657614,0.3785588256770767,0.08229951741850196,0.34615384615384615,0.45,10.0,11.0,4,5,0.4666666666666667,13,14,45,45,4.082142857142857,3.977777777777778,4.0
0007F2F26A,14,False,8,False,1.0,0.38973041411302,1.0,0.3813862600434887,0.19163543331589714,0.4090909090909091,0.36,30.0,30.0,5,5,0.5238095238095238,12,17,45,45,3.6865079365079367,4.582936507936509,4.0
0007F2F283,14,True,8,False,0.24685397456550254,1.0,0.7782236726833939,0.46766377197020464,0.12531764918542657,0.32142857142857145,0.4090909090909091,15.0,19.0,5,3,0.8,17,13,45,45,4.178571428571429,4.323809523809523,3.0
0007CA3A72,15,True,8,False,0.22132999329433256,0.4196905040337245,0.23924434923380675,0.40869695989352844,0.0537700983225422,0.18,0.125,62.0,123.0,1,5,0.6,4,18,45,45,2.4904761904761905,3.6869047619047626,0.0
0007CB0B74,15,False,8,False,0.360496693494592,0.5794046436898053,0.35798197150631056,0.44427730341063243,0.06818626524645625,0.13636363636363635,0.1,88.0,161.0,3,6,0.5714285714285714,12,26,45,45,3.8400793650793648,5.123809523809523,5.0
0007CB0DBC,15,True,8,True,1.0,1.0,1.0,0.5163326259987762,0.183516109671152,0.0989010989010989,0.0891089108910891,282.0,286.0,8,7,0.6071428571428571,28,29,45,45,5.511111111111111,6.1083333333333325,7.0
0007CB2407,15,True,8,False,0.7557730527086275,0.3186495145088917,0.6448721234649056,0.3967887345027709,0.09748063394319993,0.14516129032258066,0.17647058823529413,165.0,92.0,6,5,0.6666666666666667,24,20,45,45,5.036111111111111,4.9222222222222225,3.0
0007F2B3FF,15,False,8,False,0.20459154212035138,0.4797667747046359,0.22209469916883834,0.4460818608867352,0.05352255411591216,0.2,0.1111111111111111,60.0,126.0,4,4,0.6,17,22,45,45,4.058730158730159,5.176984126984126,4.0
0007F2B59E,15,False,8,False,0.8037881667125301,0.35117973150164866,0.6823857446614731,0.46676137805212575,0.10966783730704956,0.1323529411764706,0.15517241379310345,188.0,104.0,6,3,0.6,23,15,45,45,4.569047619047619,4.502380952380952,1.0
0007F2B8A2,15,True,8,False,0.2884842749697192,0.2972285445857016,0.26419241932249593,0.4437973951966124,0.05076344670266072,0.12,0.19148936170212766,65.0,79.0,4,3,0.6,19,17,45,45,4.2785714285714285,4.315476190476191,1.0
0007F2B9FC,15,False,8,False,0.8145444045781726,0.42210411351095795,0.7130805328285003,0.5315840284055919,0.11132432003189463,0.14516129032258066,0.1111111111111111,185.0,127.0,6,5,0.6,23,20,45,45,4.846825396825397,4.790079365079365,2.0
0007F2E37E,15,False,8,True,0.7335810315617696,0.5349034306892197,0.7001369012932108,0.518679505232578,0.10331925213869705,0.12,0.16363636363636364,154.0,130.0,5,5,0.8,23,23,45,45,5.204761904761904,5.184126984126984,3.0
0007F2E3D4,15,False,8,True,0.9491232559557575,0.9375041919523348,0.9624331128322589,0.5163322444093652,0.16844948252043543,0.06474820143884892,0.09278350515463918,251.0,272.0,5,5,0.6666666666666667,23,26,45,45,5.204761904761904,5.751587301587302,4.0
0007CA3B1C,16,False,8,False,5.703694720671311e-17,1.0,0.6299605249474366,0.5555555555555556,0.10208639665512671,0.6666666666666666,0.4,1.0,3.0,1,2,0.3333333333333333,1,1,8,15,2.1666666666666665,2.033333333333333,1.0
0007CB1E1F,16,False,8,False,0.6180339887498949,1.7824046002097854e-18,0.9999999999999997,0.5,0.22190196749475724,0.5,,2.0,0.0,2,0,0.0,1,0,28,1,1.7,1.8333333333333333,0.0
0007CB2183,16,True,8,False,0.0,0.0,-0.0,,0.045451902331616605,,,0.0,0.0,0,0,,0,0,2,2,1.0,1.0,0.0
0007CB2277,16,True,8,False,1.0,0.0,1.0,0.9486419753086419,0.10330086043618841,0.4,0.5,2.0,1.0,1,1,1.0,1,0,8,15,1.9166666666666665,1.5,1.0
